sample_idx,true_label,predicted_label,prob_pop,prob_classical,prob_jazz,prob_hiphop,prob_reggae,prob_disco,prob_metal,prob_country,prob_blues,prob_rock
0,2.0,5,0.011701301,0.01305681,0.20864683,0.118004896,0.005549635,0.60815305,0.0009699553,0.005718345,0.025095832,0.0031033286
1,2.0,2,0.006111629,0.020678114,0.8007895,0.01678954,0.0045754323,0.09729987,0.0031076206,0.006485782,0.037653606,0.0065088696
2,2.0,2,0.009579925,0.017609399,0.8344841,0.03263956,0.004807258,0.04770847,0.0016205631,0.0019017617,0.046316456,0.0033324384
3,7.0,7,0.016090164,0.043804005,0.0020292753,0.017411968,0.0030293288,0.046437606,0.09259617,0.5694099,0.0041186176,0.20507295
4,7.0,7,0.08993667,0.003381411,0.002923289,0.0008316988,0.08018996,0.0027947926,0.007766934,0.79716116,0.00045773332,0.014556332
5,2.0,8,0.010968941,0.0007885893,0.19005984,0.010643575,0.001658775,0.0021648186,0.0040512756,0.0024166561,0.77651006,0.00073745265
6,1.0,1,0.0038159653,0.43347776,0.0013417607,0.117426924,0.0017291213,0.026764845,0.2613121,0.03462772,0.0010001184,0.11850377
7,0.0,5,0.22780403,0.19666427,0.05489393,0.05110924,0.012290812,0.32112107,0.010975376,0.026444161,0.015266418,0.083430745
8,8.0,8,0.0026015174,0.00046031998,0.029935554,0.0033061022,0.0022982734,0.0055355155,0.0004859259,0.00056841277,0.954393,0.00041524958
9,2.0,2,0.04073765,0.1347554,0.52682716,0.14298135,0.003348286,0.07252382,0.00573479,0.023351159,0.02088507,0.028855272
10,1.0,5,0.06943991,0.23838028,0.00843388,0.06071655,0.004975205,0.3178985,0.006937368,0.039056648,0.001209496,0.25295222
11,1.0,1,0.065431416,0.34594837,0.053482044,0.007329753,0.0763285,0.26281387,0.005071416,0.012260753,0.00086900307,0.17046489
12,8.0,8,0.0033064967,0.0002427638,0.028488992,0.0035242515,0.0018970508,0.002717756,0.0003877433,0.00087279815,0.9584374,0.0001247066
13,1.0,4,0.038616642,0.056174397,0.009593955,0.0015098412,0.587357,0.120020054,0.0018631103,0.076217204,0.0044331206,0.10421463
14,4.0,4,0.03298318,0.00880234,0.0026135808,0.00040051865,0.8418956,0.0211749,0.0019754334,0.04764842,0.0004809598,0.042025067
15,6.0,3,0.0037334068,0.18365084,0.0015482724,0.5242881,0.0008250007,0.0604323,0.13323027,0.034818813,0.0014144246,0.056058545
16,6.0,6,0.048173424,0.03150939,0.0015953736,0.012781455,0.02000191,0.026039984,0.42445913,0.22454153,0.00668919,0.20420866
17,3.0,3,0.008227742,0.10960317,0.014680267,0.74129564,0.0015293969,0.056900833,0.023936458,0.017332448,0.007871088,0.018622987
18,4.0,4,0.03011393,0.016491765,0.025342003,0.0048535382,0.7344836,0.08916195,0.008914688,0.037396073,0.004141751,0.04910076
19,0.0,0,0.3002554,0.15836409,0.08585584,0.013474543,0.009220986,0.04408487,0.0068938388,0.118088916,0.012302295,0.25145924
20,4.0,4,0.012496456,0.006853881,0.0022496607,0.0025531522,0.6398251,0.008786586,0.01960199,0.2717513,0.00088502694,0.034996845
21,4.0,4,0.0066629876,0.030370511,0.0016975296,0.0006565004,0.88838696,0.02152926,0.0018810569,0.015263902,0.00024269236,0.033308655
22,0.0,0,0.6642005,0.09773927,0.016839951,0.015438206,0.0044495477,0.050902423,0.00077742815,0.020050203,0.0007340354,0.1288684
23,9.0,9,0.043762118,0.16614006,0.0050163623,0.014902947,0.0014420061,0.044862844,0.0032086126,0.055063926,0.00059726957,0.66500384
24,7.0,7,0.03760583,0.015446522,0.0013083027,0.0070142993,0.055777226,0.0024678127,0.0061058216,0.8492671,0.00022465095,0.0247823
25,5.0,4,0.022078654,0.08374044,0.010227937,0.0018264856,0.677602,0.0813883,0.003236131,0.014297292,0.0015006985,0.10410212
26,6.0,6,0.007385258,0.027208058,0.00028924987,0.034817755,0.0027958485,0.012172621,0.6898138,0.17132403,0.0008122893,0.053381164
27,8.0,2,0.0053728293,0.008015977,0.9031859,0.0075934473,0.0009331103,0.004864276,0.0024913298,0.0024578674,0.06441694,0.0006683614
28,0.0,0,0.82922626,0.002952589,0.008346021,0.006805188,0.028971083,0.0028618919,0.0037881,0.08924124,0.01478845,0.013019136
29,7.0,7,0.017174596,0.0045227613,0.0010208631,0.0014284624,0.14383237,0.0048416755,0.03536138,0.7400272,0.00018350728,0.051607218
30,4.0,4,0.007674454,0.0066348775,0.0014549985,0.0032426754,0.9166458,0.0049374686,0.0043276614,0.050137285,0.00026813144,0.0046765944
31,9.0,9,0.24258274,0.057668347,0.02743541,0.0028437928,0.007960599,0.015159588,0.015920404,0.24870731,0.026417602,0.35530415
32,2.0,7,0.22710225,0.011708726,0.06577735,0.037123,0.08734129,0.020981671,0.006607722,0.5346475,0.0015320099,0.0071784966
33,6.0,6,0.0012508748,0.02864277,0.00023178998,0.021671878,0.0010183267,0.005693442,0.8721528,0.04715941,0.00023241485,0.021946378
34,8.0,2,0.009415113,0.021284936,0.8862217,0.012999374,0.0024863118,0.0069913114,0.0029720766,0.0022902607,0.053817872,0.0015210257
35,2.0,2,0.011434063,0.025065748,0.61092764,0.15173547,0.002086261,0.1261054,0.0026546533,0.0047004465,0.06207222,0.0032181558
36,9.0,7,0.13942604,0.07765873,0.030367479,0.0077244886,0.0031041184,0.0164758,0.01612796,0.3835777,0.006112234,0.3194254
37,8.0,8,0.009901337,0.00059719454,0.017536595,0.0047560944,0.0023056583,0.0028455055,0.0005251519,0.0025646638,0.9586813,0.0002865349
38,6.0,6,0.0054556094,0.06749463,0.00043363025,0.08838085,0.0021483754,0.01678675,0.59894216,0.16855289,0.0009089059,0.05089617
39,6.0,6,0.0010643733,0.0121676,0.0001526033,0.023397341,0.0007552909,0.0025521766,0.9047545,0.04582027,0.00027331433,0.009062497
40,2.0,2,0.013994173,0.014626205,0.9328831,0.0056131505,0.004834034,0.0032248031,0.004496147,0.0121647855,0.0064927223,0.0016708764
41,3.0,3,0.005903377,0.08908386,0.04654154,0.7818519,0.00092962565,0.052386306,0.00659866,0.004211235,0.009604674,0.0028887347
42,1.0,5,0.05775366,0.089481145,0.004026251,0.0715054,0.03735482,0.45478246,0.028358595,0.07670853,0.02396916,0.15606
43,0.0,0,0.553947,0.04695201,0.12797146,0.010480973,0.0129015865,0.008809617,0.095623665,0.0890931,0.014477676,0.039743066
44,8.0,8,0.010723882,0.0010891262,0.031750884,0.03076488,0.001570736,0.009439833,0.0016124928,0.0024984365,0.90976924,0.0007804756
45,4.0,4,0.02560045,0.01216697,0.008607715,0.0009767386,0.7506788,0.048109576,0.00087171776,0.08171218,0.032106258,0.03916962
