sample_idx,true_label,predicted_label,prob_pop,prob_classical,prob_jazz,prob_hiphop,prob_reggae,prob_disco,prob_metal,prob_country,prob_blues,prob_rock
0,3.0,3,0.011376508,0.31413826,0.021960966,0.35770416,0.004771952,0.11872857,0.05592013,0.029404359,0.0058137244,0.08018136
1,8.0,8,0.006662709,0.0012095285,0.045651563,0.0049399426,0.0005855805,0.006215284,0.0010972506,0.0015444075,0.9315666,0.00052705413
2,8.0,8,0.0041730283,0.0006454692,0.05951502,0.006757708,0.00090128294,0.0067439205,0.0017975618,0.0011712691,0.91773057,0.000564211
3,4.0,4,0.067765705,0.063989736,0.02437649,0.0045570647,0.6029705,0.05499913,0.00387267,0.09710649,0.0031866685,0.077175565
4,7.0,7,0.05377637,0.056483593,0.04751445,0.02424451,0.023640102,0.105033055,0.014290565,0.65925616,0.002069549,0.013691667
5,4.0,4,0.03062625,0.055996727,0.010165398,0.0037289714,0.7091133,0.036985908,0.003154976,0.028229175,0.0014777576,0.12052162
6,4.0,4,0.020180425,0.02978972,0.008837804,0.0011129341,0.8473995,0.026595276,0.0011480056,0.02084815,0.0007003781,0.04338782
7,5.0,5,0.17549047,0.038404036,0.16254835,0.009365059,0.050038025,0.32378173,0.0016946407,0.19841899,0.009478932,0.030779794
8,8.0,8,0.0013988456,0.0010948094,0.024567725,0.0035607477,0.001810744,0.007762913,0.0020547486,0.00046476218,0.955953,0.0013316137
9,8.0,8,0.03532409,0.0068514715,0.18192706,0.012274889,0.0021076282,0.011749254,0.003326194,0.0067220028,0.7360437,0.0036737537
10,5.0,3,0.04608924,0.09937513,0.036684696,0.54966384,0.005269817,0.21428409,0.0025581042,0.0069459365,0.0065760426,0.032553215
11,0.0,0,0.6796283,0.012031991,0.0055946293,0.0057696467,0.012313775,0.009984959,0.0050583337,0.067113765,0.008879063,0.19362552
12,1.0,3,0.0060034664,0.18360174,0.020826964,0.4966835,0.003567251,0.043403972,0.17455378,0.056092143,0.00095252966,0.014314579
13,9.0,0,0.34003568,0.026481269,0.0056280587,0.005911856,0.08786773,0.019171,0.03606226,0.22429846,0.0027063973,0.25183734
14,3.0,6,0.007698737,0.1587291,0.0057008844,0.22196701,0.0068344516,0.027373098,0.43163607,0.07639421,0.0013319267,0.06233443
15,3.0,6,0.0068104845,0.18582797,0.018065471,0.2877056,0.0025223906,0.021538662,0.3943146,0.066571124,0.001437792,0.015205933
16,6.0,6,0.0037208938,0.27628672,0.00602783,0.13938163,0.0080327755,0.10680951,0.32847235,0.043226812,0.0015382288,0.08650326
17,5.0,5,0.17347234,0.12736346,0.26426956,0.060495585,0.022348886,0.27955565,0.002008735,0.032548893,0.014791801,0.023145087
18,6.0,6,0.0023413766,0.007667702,0.0013064226,0.012193968,0.0022304147,0.0024566662,0.9085173,0.03235685,0.0037540402,0.027175216
19,8.0,8,0.030471101,0.025593579,0.2978667,0.051998194,0.012211008,0.09121461,0.0075762807,0.016929971,0.44773656,0.018402038
20,0.0,0,0.76027197,0.02005798,0.06846604,0.016668277,0.005837075,0.0047627334,0.00079644244,0.11484158,0.0011462189,0.007151622
21,5.0,5,0.027606884,0.10032179,0.007999987,0.018161334,0.026774488,0.62378514,0.004705549,0.0092434995,0.0030292806,0.17837207
22,2.0,2,0.115282975,0.06280295,0.3877826,0.12431616,0.025631795,0.16899602,0.0013112368,0.012211548,0.086296305,0.015368349
23,2.0,1,0.14783019,0.29460332,0.041742206,0.050747726,0.0155272875,0.15174708,0.0044917935,0.034439027,0.004183996,0.25468737
24,3.0,3,0.038820907,0.017005732,0.025998289,0.78878975,0.0018267843,0.11366762,0.00079158624,0.004666759,0.004992377,0.0034402013
25,8.0,8,0.014816569,0.0007454894,0.006835175,0.0047012763,0.015583982,0.05003543,0.008664612,0.004951701,0.8900461,0.003619682
26,8.0,8,0.025194598,0.013248118,0.21660805,0.025734492,0.003419493,0.019473478,0.0022077211,0.0055255466,0.68186903,0.0067195287
27,8.0,8,0.0031309135,0.003208955,0.062110163,0.00959993,0.0020552957,0.01548393,0.0026074082,0.001435837,0.89845073,0.0019167569
28,1.0,8,0.038312532,0.028507713,0.055079974,0.030494398,0.05431138,0.3019055,0.008807781,0.010084189,0.44983068,0.022665849
29,0.0,7,0.13904575,0.01304855,0.00549225,0.020286124,0.00718922,0.013601158,0.18561834,0.46514627,0.006902658,0.1436697
30,6.0,6,0.00043614832,0.016540483,0.00053869997,0.015398287,0.0005172328,0.003911762,0.93877774,0.0089953365,0.0005841221,0.014300173
31,7.0,0,0.5976244,0.006245389,0.008303946,0.012663798,0.0025947094,0.0056066066,0.015281331,0.31752545,0.0017122651,0.032442056
32,0.0,1,0.09606591,0.3045634,0.07044929,0.0051181745,0.11839821,0.044494003,0.0014035772,0.082631186,0.0013288104,0.27554747
33,4.0,4,0.06133382,0.07853883,0.022148553,0.006986456,0.53642523,0.09186019,0.0089630345,0.1024416,0.003411925,0.08789041
34,9.0,9,0.035286777,0.16965571,0.09045786,0.06957332,0.020515464,0.14025334,0.021761645,0.023201503,0.017800597,0.41149384
35,3.0,3,0.073546015,0.22426006,0.035684895,0.41477397,0.003437338,0.08677727,0.006564746,0.020211615,0.002954836,0.1317893
36,6.0,6,0.0006672396,0.014971423,0.0012356371,0.024988757,0.0007937961,0.0050639478,0.9196274,0.024059976,0.00082143204,0.0077703353
37,1.0,1,0.019858921,0.34155524,0.02891629,0.24862233,0.0032475572,0.080954514,0.04694077,0.016799776,0.0064822664,0.20662235
38,2.0,2,0.059141394,0.034025185,0.62150204,0.10438505,0.00480309,0.046987556,0.001459505,0.01017381,0.112021595,0.0055008437
39,8.0,8,0.033438098,0.057340797,0.10367126,0.06498496,0.009787762,0.08171129,0.00924681,0.0071636494,0.57294226,0.059713155
40,0.0,0,0.44718364,0.030125875,0.06661499,0.27459034,0.002842514,0.024266677,0.006504151,0.12936074,0.0033989712,0.015112118
41,9.0,6,0.008255191,0.078455366,0.005448675,0.045501642,0.0032557952,0.01742208,0.6113618,0.041301746,0.008131656,0.18086612
