
[Gradient Statistics for Epoch 1]
xlstm.layers.0.slstm.layer_norm.weight   | mean:  3.28638e+00 | std:  3.05474e+01 | min: -6.95631e+01 | max:  1.06223e+02
xlstm.layers.0.slstm.layer_norm.bias     | mean:  3.89872e+00 | std:  3.53270e+01 | min: -7.54757e+01 | max:  9.74544e+01
xlstm.layers.0.slstm.causal_conv.conv.weight | mean:  5.14761e+01 | std:  1.33962e+02 | min: -9.71250e+01 | max:  2.87000e+02
xlstm.layers.0.slstm.causal_conv.conv.bias | mean:  1.55365e+02 | std:  2.38089e+02 | min: -5.51562e+01 | max:  4.13750e+02
xlstm.layers.0.slstm.Wz.block.weight     | mean: -7.35252e-01 | std:  2.98296e+02 | min: -1.55600e+03 | max:  1.71200e+03
xlstm.layers.0.slstm.Wz.block.bias       | mean:  9.32308e+00 | std:  2.93018e+02 | min: -1.22100e+03 | max:  7.16000e+02
xlstm.layers.0.slstm.Wi.block.weight     | mean:  1.97303e+00 | std:  2.06096e+01 | min: -6.68750e+01 | max:  9.03125e+01
xlstm.layers.0.slstm.Wi.block.bias       | mean: -4.54885e+01 | std:  1.38424e+02 | min: -4.33500e+02 | max:  2.17500e+02
xlstm.layers.0.slstm.Wf.block.weight     | mean:  1.68818e+00 | std:  1.21554e+01 | min: -5.45000e+01 | max:  6.05312e+01
xlstm.layers.0.slstm.Wf.block.bias       | mean: -3.64509e+01 | std:  8.74352e+01 | min: -2.67750e+02 | max:  1.47250e+02
xlstm.layers.0.slstm.Wo.block.weight     | mean: -4.95744e+00 | std:  7.29954e+01 | min: -4.42500e+02 | max:  3.59500e+02
xlstm.layers.0.slstm.Wo.block.bias       | mean: -3.43939e+01 | std:  1.10921e+02 | min: -3.39250e+02 | max:  1.84875e+02
xlstm.layers.0.slstm.Rz.block.weight     | mean: -2.49719e-01 | std:  5.23313e+01 | min: -3.14500e+02 | max:  3.04250e+02
xlstm.layers.0.slstm.Rz.block.bias       | mean:  9.32308e+00 | std:  2.93018e+02 | min: -1.22100e+03 | max:  7.16000e+02
xlstm.layers.0.slstm.Ri.block.weight     | mean: -2.74084e-01 | std:  1.78174e+01 | min: -9.23750e+01 | max:  8.43125e+01
xlstm.layers.0.slstm.Ri.block.bias       | mean: -4.54885e+01 | std:  1.38424e+02 | min: -4.33500e+02 | max:  2.17500e+02
xlstm.layers.0.slstm.Rf.block.weight     | mean: -2.07836e-01 | std:  1.14942e+01 | min: -7.00625e+01 | max:  7.45000e+01
xlstm.layers.0.slstm.Rf.block.bias       | mean: -3.64509e+01 | std:  8.74352e+01 | min: -2.67750e+02 | max:  1.47250e+02
xlstm.layers.0.slstm.Ro.block.weight     | mean: -1.91653e-01 | std:  1.37412e+01 | min: -7.98125e+01 | max:  9.38125e+01
xlstm.layers.0.slstm.Ro.block.bias       | mean: -3.43939e+01 | std:  1.10921e+02 | min: -3.39250e+02 | max:  1.84875e+02
xlstm.layers.0.mlstm.layer_norm.weight   | mean: -2.25150e+01 | std:  4.68495e+01 | min: -2.62390e+02 | max:  5.24847e+01
xlstm.layers.0.mlstm.layer_norm.bias     | mean: -4.25390e+01 | std:  6.64504e+01 | min: -2.67515e+02 | max:  3.62437e+01
xlstm.layers.0.mlstm.causal_conv.conv.weight | mean: -2.50944e+02 | std:  5.81408e+02 | min: -1.54600e+03 | max:  4.15250e+02
xlstm.layers.0.mlstm.causal_conv.conv.bias | mean: -9.20667e+02 | std:  1.13379e+03 | min: -2.22800e+03 | max: -2.06750e+02
xlstm.layers.0.mlstm.Wk.block.weight     | mean: -1.71409e+00 | std:  2.46501e+01 | min: -1.73125e+02 | max:  1.30500e+02
xlstm.layers.0.mlstm.Wk.block.bias       | mean: -8.92323e+00 | std:  7.09239e+01 | min: -2.40500e+02 | max:  2.24000e+02
xlstm.layers.0.mlstm.Wv.block.weight     | mean: -1.23228e+00 | std:  2.46304e+01 | min: -1.67875e+02 | max:  1.62125e+02
xlstm.layers.0.mlstm.Wv.block.bias       | mean: -6.44431e-01 | std:  2.64642e+01 | min: -9.09375e+01 | max:  8.34375e+01
xlstm.layers.0.mlstm.Wi.weight           | mean: -1.09309e+00 | std:  4.28914e+00 | min: -5.06875e+01 | max:  1.78594e+01
xlstm.layers.0.mlstm.Wi.bias             | mean: -4.79344e+00 | std:  1.20440e+01 | min: -8.86250e+01 | max:  1.06875e+01
xlstm.layers.0.mlstm.Wf.weight           | mean: -1.04678e+01 | std:  3.35560e+01 | min: -1.82125e+02 | max:  1.15938e+02
xlstm.layers.0.mlstm.Wf.bias             | mean: -4.06689e+01 | std:  9.86010e+01 | min: -3.31500e+02 | max:  1.90500e+02
xlstm.layers.0.mlstm.Wo.weight           | mean: -2.26285e+00 | std:  3.25979e+01 | min: -1.73125e+02 | max:  1.75750e+02
xlstm.layers.0.mlstm.Wo.bias             | mean: -2.11864e+01 | std:  5.14087e+01 | min: -1.82750e+02 | max:  7.50625e+01
classifier.weight                        | mean: -4.22668e-04 | std:  4.62652e+02 | min: -1.41500e+03 | max:  1.61000e+03
