Classification Report:
              precision    recall  f1-score     support
pop            0.779817  0.850000  0.813397  100.000000
classical      0.862500  0.696970  0.770950   99.000000
jazz           0.855769  0.898990  0.876847   99.000000
hiphop         0.876190  0.920000  0.897561  100.000000
reggae         0.905660  0.960000  0.932039  100.000000
disco          0.824176  0.773196  0.797872   97.000000
metal          0.873786  0.900000  0.886700  100.000000
country        0.854167  0.836735  0.845361   98.000000
blues          0.979798  0.989796  0.984772   98.000000
rock           0.793814  0.777778  0.785714   99.000000
accuracy       0.860606  0.860606  0.860606    0.860606
macro avg      0.860568  0.860346  0.859121  990.000000
weighted avg   0.860520  0.860606  0.859226  990.000000
