Classification Report:
              precision    recall  f1-score     support
pop            0.611765  0.520000  0.562162  100.000000
classical      0.359375  0.232323  0.282209   99.000000
jazz           0.566667  0.686869  0.621005   99.000000
hiphop         0.603774  0.640000  0.621359  100.000000
reggae         0.677419  0.840000  0.750000  100.000000
disco          0.487500  0.402062  0.440678   97.000000
metal          0.630137  0.920000  0.747967  100.000000
country        0.604938  0.500000  0.547486   98.000000
blues          0.872549  0.908163  0.890000   98.000000
rock           0.548780  0.454545  0.497238   99.000000
accuracy       0.611111  0.611111  0.611111    0.611111
macro avg      0.596290  0.610396  0.596010  990.000000
weighted avg   0.596362  0.611111  0.596377  990.000000
