
[Gradient Statistics for Epoch 1]
xlstm.layers.0.slstm.layer_norm.weight   | mean:  3.17607e+00 | std:  1.73844e+01 | min: -3.32813e+01 | max:  4.67902e+01
xlstm.layers.0.slstm.layer_norm.bias     | mean: -1.61749e+00 | std:  1.66343e+01 | min: -3.37235e+01 | max:  3.86607e+01
xlstm.layers.0.slstm.causal_conv.conv.weight | mean: -7.20990e+01 | std:  2.02318e+02 | min: -5.38500e+02 | max:  1.91750e+02
xlstm.layers.0.slstm.causal_conv.conv.bias | mean:  4.54667e+02 | std:  4.23873e+02 | min:  2.00875e+02 | max:  9.44000e+02
xlstm.layers.0.slstm.Wz.block.weight     | mean:  1.26044e+01 | std:  3.53512e+02 | min: -1.58500e+03 | max:  1.33200e+03
xlstm.layers.0.slstm.Wz.block.bias       | mean: -2.26914e+01 | std:  3.86658e+02 | min: -9.90000e+02 | max:  8.92000e+02
xlstm.layers.0.slstm.Wi.block.weight     | mean:  6.32453e+00 | std:  2.13213e+01 | min: -6.34062e+01 | max:  8.96875e+01
xlstm.layers.0.slstm.Wi.block.bias       | mean: -4.10525e+01 | std:  1.36724e+02 | min: -4.30000e+02 | max:  3.26250e+02
xlstm.layers.0.slstm.Wf.block.weight     | mean:  5.36472e+00 | std:  1.52364e+01 | min: -3.00156e+01 | max:  8.92500e+01
xlstm.layers.0.slstm.Wf.block.bias       | mean: -3.59726e+01 | std:  9.72086e+01 | min: -3.74250e+02 | max:  1.61250e+02
xlstm.layers.0.slstm.Wo.block.weight     | mean:  2.97404e-01 | std:  7.18908e+01 | min: -3.85250e+02 | max:  3.34250e+02
xlstm.layers.0.slstm.Wo.block.bias       | mean: -3.19456e+01 | std:  1.09619e+02 | min: -3.98000e+02 | max:  2.78250e+02
xlstm.layers.0.slstm.Rz.block.weight     | mean: -2.79933e+00 | std:  6.30561e+01 | min: -3.85500e+02 | max:  4.24250e+02
xlstm.layers.0.slstm.Rz.block.bias       | mean: -2.26914e+01 | std:  3.86658e+02 | min: -9.90000e+02 | max:  8.92000e+02
xlstm.layers.0.slstm.Ri.block.weight     | mean:  7.09960e-01 | std:  1.77271e+01 | min: -9.56875e+01 | max:  1.51625e+02
xlstm.layers.0.slstm.Ri.block.bias       | mean: -4.10525e+01 | std:  1.36724e+02 | min: -4.30000e+02 | max:  3.26250e+02
xlstm.layers.0.slstm.Rf.block.weight     | mean:  2.94630e-01 | std:  1.25223e+01 | min: -7.28125e+01 | max:  1.25625e+02
xlstm.layers.0.slstm.Rf.block.bias       | mean: -3.59726e+01 | std:  9.72086e+01 | min: -3.74250e+02 | max:  1.61250e+02
xlstm.layers.0.slstm.Ro.block.weight     | mean:  5.60060e-01 | std:  1.37053e+01 | min: -6.81250e+01 | max:  1.05312e+02
xlstm.layers.0.slstm.Ro.block.bias       | mean: -3.19456e+01 | std:  1.09619e+02 | min: -3.98000e+02 | max:  2.78250e+02
xlstm.layers.0.mlstm.layer_norm.weight   | mean: -3.44365e+01 | std:  8.89577e+01 | min: -3.29184e+02 | max:  1.37544e+02
xlstm.layers.0.mlstm.layer_norm.bias     | mean: -6.14236e+01 | std:  1.03161e+02 | min: -2.86740e+02 | max:  1.63190e+02
xlstm.layers.0.mlstm.causal_conv.conv.weight | mean:  1.67500e+01 | std:  7.00729e+02 | min: -1.20800e+03 | max:  1.14800e+03
xlstm.layers.0.mlstm.causal_conv.conv.bias | mean: -1.58950e+03 | std:  1.13126e+03 | min: -2.83400e+03 | max: -6.23500e+02
xlstm.layers.0.mlstm.Wk.block.weight     | mean:  7.46434e+00 | std:  5.13380e+01 | min: -2.40625e+02 | max:  2.94750e+02
xlstm.layers.0.mlstm.Wk.block.bias       | mean:  1.45993e+01 | std:  7.70028e+01 | min: -1.80625e+02 | max:  2.21250e+02
xlstm.layers.0.mlstm.Wv.block.weight     | mean:  2.32918e+00 | std:  4.90764e+01 | min: -2.41500e+02 | max:  2.75750e+02
xlstm.layers.0.mlstm.Wv.block.bias       | mean: -3.59812e-01 | std:  5.80940e+01 | min: -1.46750e+02 | max:  2.31375e+02
xlstm.layers.0.mlstm.Wi.weight           | mean: -3.38117e+00 | std:  1.52180e+01 | min: -1.60500e+02 | max:  7.11875e+01
xlstm.layers.0.mlstm.Wi.bias             | mean: -6.22864e+00 | std:  2.17003e+01 | min: -9.40000e+01 | max:  3.95625e+01
xlstm.layers.0.mlstm.Wf.weight           | mean: -1.74535e+01 | std:  5.62951e+01 | min: -4.25000e+02 | max:  1.42875e+02
xlstm.layers.0.mlstm.Wf.bias             | mean: -3.21183e+01 | std:  8.73071e+01 | min: -3.38500e+02 | max:  1.69000e+02
xlstm.layers.0.mlstm.Wo.weight           | mean:  1.39427e+00 | std:  4.37210e+01 | min: -3.29750e+02 | max:  2.88750e+02
xlstm.layers.0.mlstm.Wo.bias             | mean: -2.79484e+01 | std:  7.28430e+01 | min: -3.81500e+02 | max:  9.05625e+01
classifier.weight                        | mean: -4.16171e-03 | std:  4.96661e+02 | min: -2.50800e+03 | max:  2.59000e+03
classifier.bias                          | mean: -1.91667e-01 | std:  2.76750e+03 | min: -6.19600e+03 | max:  4.49600e+03

[Gradient Statistics for Epoch 2]
xlstm.layers.0.slstm.layer_norm.weight   | mean: -6.36210e-01 | std:  1.15199e+01 | min: -2.49020e+01 | max:  2.55550e+01
xlstm.layers.0.slstm.layer_norm.bias     | mean: -1.35949e+00 | std:  1.53009e+01 | min: -4.74557e+01 | max:  2.49645e+01
xlstm.layers.0.slstm.causal_conv.conv.weight | mean: -3.50365e+01 | std:  1.82621e+02 | min: -2.44250e+02 | max:  2.88500e+02
xlstm.layers.0.slstm.causal_conv.conv.bias | mean: -2.26417e+02 | std:  1.36662e+03 | min: -1.55300e+03 | max:  1.17700e+03
xlstm.layers.0.slstm.Wz.block.weight     | mean:  3.82786e+01 | std:  5.01664e+02 | min: -2.84600e+03 | max:  3.18200e+03
xlstm.layers.0.slstm.Wz.block.bias       | mean:  5.59589e+01 | std:  5.11102e+02 | min: -1.16100e+03 | max:  1.75400e+03
xlstm.layers.0.slstm.Wi.block.weight     | mean:  1.07726e+00 | std:  2.79620e+01 | min: -1.38250e+02 | max:  9.15000e+01
xlstm.layers.0.slstm.Wi.block.bias       | mean: -9.13436e+00 | std:  1.52743e+02 | min: -3.77500e+02 | max:  7.01000e+02
xlstm.layers.0.slstm.Wf.block.weight     | mean:  2.69816e+00 | std:  3.18948e+01 | min: -2.21750e+02 | max:  8.80000e+01
xlstm.layers.0.slstm.Wf.block.bias       | mean: -1.78114e+01 | std:  1.74538e+02 | min: -3.74000e+02 | max:  1.08400e+03
xlstm.layers.0.slstm.Wo.block.weight     | mean:  7.82375e+00 | std:  1.05150e+02 | min: -6.41000e+02 | max:  6.92500e+02
xlstm.layers.0.slstm.Wo.block.bias       | mean: -1.92727e+00 | std:  1.72425e+02 | min: -2.51250e+02 | max:  8.98500e+02
xlstm.layers.0.slstm.Rz.block.weight     | mean:  2.20271e+00 | std:  1.61004e+02 | min: -1.11500e+03 | max:  1.10900e+03
xlstm.layers.0.slstm.Rz.block.bias       | mean:  5.59589e+01 | std:  5.11102e+02 | min: -1.16100e+03 | max:  1.75400e+03
xlstm.layers.0.slstm.Ri.block.weight     | mean: -1.08170e+00 | std:  3.47520e+01 | min: -2.28000e+02 | max:  1.90375e+02
xlstm.layers.0.slstm.Ri.block.bias       | mean: -9.13436e+00 | std:  1.52743e+02 | min: -3.77500e+02 | max:  7.01000e+02
xlstm.layers.0.slstm.Rf.block.weight     | mean: -1.78377e+00 | std:  3.63891e+01 | min: -2.20500e+02 | max:  1.82250e+02
xlstm.layers.0.slstm.Rf.block.bias       | mean: -1.78114e+01 | std:  1.74538e+02 | min: -3.74000e+02 | max:  1.08400e+03
xlstm.layers.0.slstm.Ro.block.weight     | mean: -1.64334e+00 | std:  3.69110e+01 | min: -2.43375e+02 | max:  2.21000e+02
xlstm.layers.0.slstm.Ro.block.bias       | mean: -1.92727e+00 | std:  1.72425e+02 | min: -2.51250e+02 | max:  8.98500e+02
xlstm.layers.0.mlstm.layer_norm.weight   | mean: -3.16681e+01 | std:  1.10256e+02 | min: -2.69314e+02 | max:  2.16123e+02
xlstm.layers.0.mlstm.layer_norm.bias     | mean: -1.23992e+01 | std:  1.45200e+02 | min: -3.77104e+02 | max:  2.44439e+02
xlstm.layers.0.mlstm.causal_conv.conv.weight | mean: -2.67708e+01 | std:  9.19319e+02 | min: -1.60000e+03 | max:  1.53700e+03
xlstm.layers.0.mlstm.causal_conv.conv.bias | mean: -3.62667e+02 | std:  3.00329e+03 | min: -3.67800e+03 | max:  2.17600e+03
xlstm.layers.0.mlstm.Wk.block.weight     | mean: -5.14367e-01 | std:  6.59470e+01 | min: -2.93750e+02 | max:  3.78750e+02
xlstm.layers.0.mlstm.Wk.block.bias       | mean: -1.26355e+00 | std:  7.25981e+01 | min: -2.43000e+02 | max:  2.52375e+02
xlstm.layers.0.mlstm.Wv.block.weight     | mean:  1.19532e+01 | std:  1.16758e+02 | min: -6.77000e+02 | max:  8.95000e+02
xlstm.layers.0.mlstm.Wv.block.bias       | mean:  4.05123e+00 | std:  1.32298e+02 | min: -3.35000e+02 | max:  4.80500e+02
xlstm.layers.0.mlstm.Wi.weight           | mean: -2.13218e+00 | std:  2.71588e+01 | min: -1.29875e+02 | max:  1.70750e+02
xlstm.layers.0.mlstm.Wi.bias             | mean: -3.78101e+00 | std:  3.16087e+01 | min: -9.32500e+01 | max:  1.24188e+02
xlstm.layers.0.mlstm.Wf.weight           | mean: -1.43935e+01 | std:  9.88119e+01 | min: -4.05000e+02 | max:  5.96500e+02
xlstm.layers.0.mlstm.Wf.bias             | mean: -2.50155e+01 | std:  1.18535e+02 | min: -3.19750e+02 | max:  5.60000e+02
xlstm.layers.0.mlstm.Wo.weight           | mean:  8.94237e+00 | std:  8.65537e+01 | min: -5.24500e+02 | max:  5.90500e+02
xlstm.layers.0.mlstm.Wo.bias             | mean: -4.06570e+00 | std:  1.49890e+02 | min: -2.16500e+02 | max:  8.37500e+02
classifier.weight                        | mean: -3.53985e-03 | std:  6.77590e+02 | min: -2.64800e+03 | max:  2.40400e+03
classifier.bias                          | mean: -6.66667e-02 | std:  2.90932e+03 | min: -8.38400e+03 | max:  5.45600e+03

[Gradient Statistics for Epoch 3]
xlstm.layers.0.slstm.layer_norm.weight   | mean:  8.45346e-01 | std:  1.17081e+01 | min: -2.17268e+01 | max:  2.89106e+01
xlstm.layers.0.slstm.layer_norm.bias     | mean:  4.48360e+00 | std:  1.37727e+01 | min: -3.01397e+01 | max:  2.92947e+01
xlstm.layers.0.slstm.causal_conv.conv.weight | mean:  4.15992e+01 | std:  2.79154e+02 | min: -3.86750e+02 | max:  4.23750e+02
xlstm.layers.0.slstm.causal_conv.conv.bias | mean:  7.59333e+02 | std:  1.93973e+03 | min: -1.48000e+03 | max:  1.91900e+03
xlstm.layers.0.slstm.Wz.block.weight     | mean:  2.28671e+01 | std:  7.55861e+02 | min: -3.70000e+03 | max:  4.09600e+03
xlstm.layers.0.slstm.Wz.block.bias       | mean:  1.26500e+02 | std:  1.30243e+03 | min: -4.66800e+03 | max:  5.88400e+03
